predicted,ground_truth
-0.0027765093836933374,0.0
0.0021041028667241335,0.0
-0.01119791716337204,0.0
-0.0014251091051846743,0.0
0.0003065757919102907,0.0
0.00048420665552839637,0.0
-0.004556332249194384,0.0
0.0026298807933926582,0.0
-0.00435617147013545,0.0
-0.0015515867853537202,0.0
-0.0007953100139275193,0.0
0.0010862345807254314,0.0
-0.013458894565701485,0.0
0.001332126441411674,0.0
-0.001291079679504037,0.0
0.0016009347746148705,0.0
0.007423534523695707,0.0
-0.015524077229201794,0.0
-0.004529958125203848,0.0
-0.003607037477195263,0.0
0.0010818057926371694,0.0
0.001385812065564096,0.0
0.00442170724272728,0.0
0.0014607447665184736,0.0
0.0017566485330462456,0.0
0.0030957956332713366,0.0
0.0030719025526195765,0.0
-0.005323965102434158,0.0
-0.009513524360954762,0.0
-0.007803795859217644,0.0
0.00018773507326841354,0.0
0.0017877299105748534,0.0
-0.0028659095987677574,0.0
-0.0037627853453159332,0.0
-0.0011574705131351948,0.0
-0.002272500889375806,0.0
-0.0017989152111113071,0.0
0.0021883987355977297,0.0
0.0010373583063483238,0.0
0.004752309527248144,0.0
-0.01013285294175148,0.0
-0.005493976175785065,0.0
0.0006170379929244518,0.0
-0.005984533578157425,0.0
0.00236338353715837,0.0
-0.0009776195511221886,0.0
0.00018726379494182765,0.0
0.004323670640587807,0.0
0.0010153616312891245,0.0
2.262901034555398e-06,0.0
0.0047256057150661945,0.0
-0.012456618249416351,0.0
-0.0006841288995929062,0.0
0.0012215983588248491,0.0
-0.007254749536514282,0.0
-0.0024887535255402327,0.0
-0.007411513477563858,0.0
-0.005594039801508188,0.0
-0.007120413705706596,0.0
-0.0028559048660099506,0.0
0.0017622413579374552,0.0
0.002217373577877879,0.0
-0.00020473460608627647,0.0
-0.0033947594929486513,0.0
0.0029797768220305443,0.0
0.00020924904674757272,0.0
-0.02403644658625126,0.0
-0.002106561092659831,0.0
-0.01681510917842388,0.0
-0.004261234775185585,0.0
0.0004792497493326664,0.0
-0.0029276409186422825,0.0
-0.0005919350660406053,0.0
0.0011118821566924453,0.0
-0.0020730041433125734,0.0
-0.005463451147079468,0.0
-0.0019442664925009012,0.0
0.003399535082280636,0.0
-0.0018719229847192764,0.0
-0.002315846737474203,0.0
-0.003980326931923628,0.0
-0.003663840238004923,0.0
-0.0030744231771677732,0.0
-0.004452328197658062,0.0
-0.003098180051892996,0.0
-0.0010841275798156857,0.0
-0.004781726747751236,0.0
0.0018231152789667249,0.0
-0.014408189803361893,0.0
-0.009687180630862713,0.0
0.0011707233497872949,0.0
-0.0008598860003985465,0.0
-0.004170466214418411,0.0
-0.0007100831135176122,0.0
0.0013661831617355347,0.0
-0.004080123268067837,0.0
-0.002994914073497057,0.0
-0.004024319816380739,0.0
-0.010588393546640873,0.0
-0.007225212641060352,0.0
-0.01627342589199543,0.0
-0.01557174976915121,0.0
0.0012192362919449806,0.0
-5.687924203812145e-05,0.0
-0.002997026313096285,0.0
-0.010166676715016365,0.0
-0.017027579247951508,0.0
-0.006882539018988609,0.0
-0.00032775435829535127,0.0
-0.015436181798577309,0.0
0.0053218649700284,0.0
-0.006346171721816063,0.0
-0.01672586239874363,0.0
-0.0002515781670808792,0.0
-0.0008260564063675702,0.0
-0.0004183753626421094,0.0
-0.001821757759898901,0.0
-0.003584160702303052,0.0
-0.001509569468908012,0.0
-0.004276628140360117,0.0
0.001846519997343421,0.0
-0.0007310519577004015,0.0
-0.01651868224143982,0.0
-0.013901597820222378,0.0
-0.02374330163002014,0.0
-0.002937009558081627,0.0
-0.01254978310316801,0.0
-0.012119991704821587,0.0
-0.0022521282080560923,0.0
-0.00028768464107997715,0.0
-0.0015226289397105575,0.0
-0.010451599024236202,0.0
0.00022550519497599453,0.0
0.002771717496216297,0.0
-0.0028672439511865377,0.0
-0.006781214848160744,0.0
-0.011714359745383263,0.0
0.0005300395423546433,0.0
-0.0036052658688277006,0.0
0.00111344363540411,0.0
0.00028238180675543845,0.0
-0.009055700153112411,0.0
-0.0005358249763958156,0.0
0.00030758080538362265,0.0
-0.00656425254419446,0.0
0.002049009082838893,0.0
-0.001949160941876471,0.0
-0.00015153165441006422,0.0
-0.008742626756429672,0.0
0.002894884906709194,0.0
0.000530005490873009,0.0
-0.011731882579624653,0.0
-0.00013913089060224593,0.0
-0.010946432128548622,0.0
-0.0010098876664415002,0.0
0.0013846196234226227,0.0
-0.008863789029419422,0.0
-0.002205540193244815,0.0
9.556962322676554e-05,0.0
-0.009231735952198505,0.0
-0.012082068249583244,0.0
-0.001158009865321219,0.0
-0.004781306721270084,0.0
0.0027782926335930824,0.0
-0.005415540188550949,0.0
-0.000512800645083189,0.0
-0.0009284877451136708,0.0
-0.0064872982911765575,0.0
-0.014289814047515392,0.0
0.00025000012828968465,0.0
-0.005747828632593155,0.0
-0.000865234702359885,0.0
-0.009645265527069569,0.0
-0.00660947198048234,0.0
-0.014470522291958332,0.0
-0.0034522265195846558,0.0
-0.0012183955404907465,0.0
-0.015994489192962646,0.0
-0.001513725845143199,0.0
-0.011889941059052944,0.0
-0.012466236017644405,0.0
0.0018001704011112452,0.0
-0.007007375825196505,0.0
-0.008648519404232502,0.0
-0.0017417091876268387,0.0
-0.00353416008874774,0.0
-0.005553850904107094,0.0
-0.0027399712707847357,0.0
0.0004922694060951471,0.0
-0.006156259216368198,0.0
-0.01309089083224535,0.0
-0.005649604834616184,0.0
-0.008700592443346977,0.0
-0.003219587029889226,0.0
-0.009002218954265118,0.0
-0.011729043908417225,0.0
-0.0046880850568413734,0.0
-0.004376844968646765,0.0
-8.375325705856085e-05,0.0
-0.0037734201177954674,0.0
-0.003645670600235462,0.0
-0.006298141088336706,0.0
-0.0023455314803868532,0.0
-0.0012756752548739314,0.0
-0.0032191385980695486,0.0
0.001086138072423637,0.0
-0.0013706627069041133,0.0
0.0003651955630630255,0.0
-0.010525447316467762,0.0
0.0032104516867548227,0.0
-0.0017987391911447048,0.0
-0.007845137268304825,0.0
-0.0062487768009305,0.0
-9.479130676481873e-05,0.0
-0.015663335099816322,0.0
-0.014189154841005802,0.0
-0.004747607745230198,0.0
-0.001451699179597199,0.0
-0.011774138547480106,0.0
-0.00032399551128037274,0.0
-0.005242513958364725,0.0
-0.007943571545183659,0.0
-0.0028233188204467297,0.0
-0.00889005046337843,0.0
-0.00952097401022911,0.0
-0.012918473221361637,0.0
-0.011066170409321785,0.0
-0.0006585040828213096,0.0
0.00016415430582128465,0.0
0.0036280634813010693,0.0
-0.006953252945095301,0.0
-0.0019585636910051107,0.0
-0.0004993664915673435,0.0
0.002077200450003147,0.0
-0.008804062381386757,0.0
-0.0017796553438529372,0.0
9.748879529070109e-05,0.0
-0.006318939849734306,0.0
-0.0029421027284115553,0.0
-0.010807917453348637,0.0
-0.003611761610955,0.0
-0.0010346778435632586,0.0
0.01056592632085085,0.0
-0.009315707720816135,0.0
-0.0008290827972814441,0.0
0.0012573357671499252,0.0
-0.002871332224458456,0.0
0.006548047997057438,0.0
-0.013715778477489948,0.0
0.001457689912058413,0.0
0.00025696135708130896,0.0
-0.0005836451891809702,0.0
-0.0014926603762432933,0.0
-0.002254359656944871,0.0
-0.0058784340508282185,0.0
-0.004924642387777567,0.0
0.004469084553420544,0.0
-0.014077331870794296,0.0
0.01088843122124672,0.0
-0.00048186120693571866,0.0
0.002830655314028263,0.0
0.002251623198390007,0.0
0.00140293687582016,0.0
-0.01079233642667532,0.0
-0.0013110663276165724,0.0
0.0055690910667181015,0.0
-0.018924932926893234,0.0
-0.0014401786029338837,0.0
-0.013901597820222378,0.0
-0.0033668463584035635,0.0
-0.0018899791175499558,0.0
6.521499017253518e-05,0.0
0.006832510698586702,0.0
0.00024248810950666666,0.0
-8.319681364810094e-05,0.0
0.0013863174244761467,0.0
0.0022750734351575375,0.0
-0.015921322628855705,0.0
-0.0002188785292673856,0.0
-0.013242005370557308,0.0
-0.014668310061097145,0.0
-0.010907883755862713,0.0
-0.001468369853682816,0.0
-0.004887837450951338,0.0
-0.00338540761731565,0.0
0.0018813887145370245,0.0
-9.370681073050946e-05,0.0
-0.0057421051897108555,0.0
-0.0005008030566386878,0.0
-0.012935892678797245,0.0
-0.012732035480439663,0.0
-0.004385458305478096,0.0
-0.005551488604396582,0.0
-0.006033091805875301,0.0
-0.013901597820222378,0.0
-0.009290548972785473,0.0
-0.015112648718059063,0.0
-0.008615870960056782,0.0
-0.0038447927217930555,0.0
-0.0034408080391585827,0.0
-0.0018826544983312488,0.0
0.0025428312364965677,0.0
-0.008851342834532261,0.0
-0.005683791823685169,0.0
-0.014298603869974613,0.0
-0.011120178736746311,0.0
-0.013901597820222378,0.0
-0.01287409383803606,0.0
-0.010533589869737625,0.0
-0.009473936632275581,0.0
-0.008080468513071537,0.0
1.0882118658628315e-05,0.0
-0.01574571244418621,0.0
0.0010740269208326936,0.0
-0.003955496940761805,0.0
-0.005471059586852789,0.0
-0.013901597820222378,0.0
-0.013954425230622292,0.0
-0.005734479520469904,0.0
-0.0017408120911568403,0.0
-0.00772388931363821,0.0
-0.013901597820222378,0.0
-0.009089411236345768,0.0
-0.01037062518298626,0.0
0.007002680562436581,0.0
-0.005611562170088291,0.0
-0.01770154759287834,0.0
0.00010545503755565733,0.0
-0.0014300773618742824,0.0
-0.007090195082128048,0.0
-0.006404575426131487,0.0
-0.013901597820222378,0.0
-0.013901597820222378,0.0
-0.011811521835625172,0.0
-0.006083359010517597,0.0
-0.004039128310978413,0.0
-0.006441204342991114,0.0
-0.0010164116974920034,0.0
0.0018964353948831558,0.0
-0.013871731236577034,0.0
-0.004350516013801098,0.0
0.004388479515910149,0.0
-0.013901597820222378,0.0
-0.01202363520860672,0.0
-0.01326761394739151,0.0
-0.0049769082106649876,0.0
-0.0025160079821944237,0.0
-0.0035342283081263304,0.0
-0.0072881984524428844,0.0
-0.0026733342092484236,0.0
-0.0023378150071948767,0.0
-0.0007106508710421622,0.0
-0.011496261693537235,0.0
-0.01123800314962864,0.0
-0.009924010373651981,0.0
-0.010014846920967102,0.0
-0.007012247573584318,0.0
-0.013537636958062649,0.0
-0.010151971131563187,0.0
-0.0034314109943807125,0.0
-0.014937039464712143,0.0
0.002069449983537197,0.0
-0.0011926287552341819,0.0
0.0045123170129954815,0.0
0.0014154455857351422,0.0
-0.008685925975441933,0.0
-0.0029713446274399757,0.0
-0.0037926004733890295,0.0
0.00659516965970397,0.0
-0.0056743440218269825,0.0
-0.0006760320975445211,0.0
-0.004419793374836445,0.0
-0.0007103783427737653,0.0
-0.00730663537979126,0.0
0.005865619517862797,0.0
-0.0018155573634430766,0.0
-6.560725068993634e-06,0.0
0.01088843122124672,0.0
-0.015282069332897663,0.0
-0.012250256724655628,0.0
0.002276288578286767,0.0
-0.007961973547935486,0.0
-0.006793155800551176,0.0
0.0034696697257459164,0.0
-0.004556156229227781,0.0
-0.00022740689746569842,0.0
-0.007033818401396275,0.0
-0.014005254954099655,0.0
0.006653011776506901,0.0
-0.0031239865347743034,0.0
-0.0034384005703032017,0.0
6.583866252185544e-06,0.0
-0.001873291446827352,0.0
-0.011709187179803848,0.0
-0.01019628718495369,0.0
-0.008086095564067364,0.0
-0.005434754304587841,0.0
0.005523127503693104,0.0
-0.006719727534800768,0.0
-0.012687468901276588,0.0
0.0006063519977033138,0.0
-0.006384202744811773,0.0
-0.01214279979467392,0.0
-0.003202553139999509,0.0
-0.001171358861029148,0.0
0.001638920628465712,0.0
-0.0015965793281793594,0.0
-0.0006448655040003359,0.0
0.0028436011634767056,0.0
0.0003647981211543083,0.0
-0.0061000981368124485,0.0
-0.0028795369435101748,0.0
-0.019880224019289017,0.0
-0.0124531714245677,0.0
0.00529524078592658,0.0
0.0016208362067118287,0.0
-0.0008732236456125975,0.0
0.0005471814656630158,0.0
-0.007087554782629013,0.0
-0.003307017032057047,0.0
-0.006861887872219086,0.0
-0.006250826176255941,0.0
0.0018842220306396484,0.0
0.0008651159005239606,0.0
-0.0005887213046662509,0.0
-0.0005830773734487593,0.0
-0.008997444063425064,0.0
-0.0021490438375622034,0.0
-0.011584515683352947,0.0
-0.0031445068307220936,0.0
0.0004434953152667731,0.0
-0.0023556724190711975,0.0
-0.0007485175156034529,0.0
-0.005704130511730909,0.0
-0.01330187451094389,0.0
-0.017597639933228493,0.0
-0.0014008072903379798,0.0
-0.010748502798378468,0.0
-0.0019184258999302983,0.0
-0.013093605637550354,0.0
-0.00021400679543148726,0.0
-0.0003217470075469464,0.0
-0.0029421199578791857,0.0
-0.019602704793214798,0.0
-0.0046701254323124886,0.0
0.0009385325247421861,0.0
0.005144290626049042,0.0
0.01088843122124672,0.0
-0.01725674420595169,0.0
-0.004063765052706003,0.0
-0.0002641265746206045,0.0
-0.0016210117610171437,0.0
-0.004852713085711002,0.0
-0.013496414758265018,0.0
-0.009283292107284069,0.0
-0.0022481309715658426,0.0
-0.0010648678289726377,0.0
-0.0023193955421447754,0.0
-0.008810591883957386,0.0
-0.0016504295635968447,0.0
-0.002721182769164443,0.0
0.01088843122124672,0.0
-0.006823732051998377,0.0
0.0010730274952948093,0.0
-0.009694397449493408,0.0
-0.0032870532013475895,0.0
-0.005949863698333502,0.0
0.0017906257417052984,0.0
0.003082736162468791,0.0
-0.005058251321315765,0.0
-0.01577902026474476,0.0
-0.01073328498750925,0.0
0.006364319007843733,0.0
-0.010752249509096146,0.0
-0.013301238417625427,0.0
-0.014459348283708096,0.0
-0.006079049780964851,0.0
0.002166986931115389,0.0
-0.0008653596160002053,0.0
0.0006975919241085649,0.0
-0.008838562294840813,0.0
-0.015473747625946999,0.0
-0.00854611024260521,0.0
-0.0004699884739238769,0.0
0.0035859043709933758,0.0
0.002083627972751856,0.0
-0.0024012725334614515,0.0
-0.011852318421006203,0.0
-0.009701335802674294,0.0
-0.0027155785355716944,0.0
-0.016807932406663895,0.0
-0.012513687834143639,0.0
-0.00851642619818449,0.0
-0.020526312291622162,0.0
-0.014418228529393673,0.0
-0.009640966542065144,0.0
-0.00532000744715333,0.0
0.006284344010055065,0.0
-0.00704641779884696,0.0
-0.000649884867016226,0.0
-0.006696164142340422,0.0
-0.002647862769663334,0.0
-0.016881359741091728,0.0
-0.0005715453298762441,0.0
-0.0017414309550076723,0.0
0.0009246100671589375,0.0
-0.0038100036326795816,0.0
-0.0016171961324289441,0.0
-0.0015974707202985883,0.0
-0.00636009406298399,0.0
-0.01571928709745407,0.0
-0.0003519710444379598,0.0
0.003354752669110894,0.0
-0.008388341404497623,0.0
-0.01584140956401825,0.0
-0.010753141716122627,0.0
0.0034502737689763308,0.0
-0.0051324800588190556,0.0
-0.01699819043278694,0.0
-0.0038382685743272305,0.0
0.002576672239229083,0.0
-0.003930382896214724,0.0
-0.0037813240196555853,0.0
0.003766056150197983,0.0
-0.004447581712156534,0.0
0.0034786297474056482,0.0
-8.294697909150273e-05,0.0
0.00037781210266985,0.0
-0.00644416268914938,0.0
-0.0014376291073858738,0.0
0.004846638068556786,0.0
-0.017618399113416672,0.0
-0.004493096377700567,0.0
-0.004382920451462269,0.0
-0.006032120902091265,0.0
-0.0019274142105132341,0.0
-0.010843563824892044,0.0
-0.012081448920071125,0.0
-0.003382341703400016,0.0
-0.016277140006422997,0.0
-0.006917010061442852,0.0
-0.008160369470715523,0.0
-0.012733131647109985,0.0
-0.008556649088859558,0.0
-0.0035631805658340454,0.0
0.0001610086765140295,0.0
-0.0014792943838983774,0.0
-0.01026015356183052,0.0
-0.0003068706428166479,0.0
-0.01570051535964012,0.0
-0.023122774437069893,0.0
-0.014521749690175056,0.0
-0.0023394785821437836,0.0
0.0031555509194731712,0.0
-0.005638969596475363,0.0
-0.014326618984341621,0.0
0.002253542421385646,0.0
-0.011855095624923706,0.0
-0.009786976501345634,0.0
-0.009838095866143703,0.0
-0.015094012953341007,0.0
-0.013745633885264397,0.0
-0.007013252470642328,0.0
-0.000661047815810889,0.0
-0.00937926210463047,0.0
-0.006769728381186724,0.0
-0.002466745674610138,0.0
0.0011026724241673946,0.0
0.0059217349626123905,0.0
-0.01812141388654709,0.0
-0.0009196754544973373,0.0
-0.000789495708886534,0.0
0.0018216390162706375,0.0
-0.007161828689277172,0.0
-0.0004510125727392733,0.0
0.0018622026545926929,0.0
0.006978565827012062,0.0
-0.014984257519245148,0.0
-0.0005351266008801758,0.0
0.006312279962003231,0.0
-0.012643827125430107,0.0
-0.00932836439460516,0.0
-0.0060492572374641895,0.0
-0.003914348315447569,0.0
-0.0007352537359111011,0.0
-0.0006937133730389178,0.0
0.0004346944042481482,0.0
-0.02170664630830288,0.0
-0.003429576987400651,0.0
-0.0010908504482358694,0.0
-0.0003148425603285432,0.0
-0.00037848736974410713,0.0
-0.010408304631710052,0.0
-0.013563790358603,0.0
-0.022316111251711845,0.0
-0.012913759797811508,0.0
-0.015053994953632355,0.0
-0.013202713802456856,0.0
-0.008148308843374252,0.0
7.93418730609119e-05,0.0
-0.005107479635626078,0.0
-0.005633433815091848,0.0
-0.006748225539922714,0.0
-0.022802604362368584,0.0
-0.012018990702927113,0.0
0.0012812515487894416,0.0
-0.002395100425928831,0.0
0.006196664180606604,0.0
-0.0176643468439579,0.0
-0.019360525533556938,0.0
-0.00827733613550663,0.0
-0.014854639768600464,0.0
-0.009044202044606209,0.0
-0.010376939550042152,0.0
0.008141916245222092,0.0
-0.002367255510762334,0.0
-0.0032575957011431456,0.0
-0.004545243456959724,0.0
0.0032857193145900965,0.0
0.0026526497676968575,0.0
-0.01855022832751274,0.0
-0.00986743438988924,0.0
-0.0063700019381940365,0.0
-0.0035289819352328777,0.0
-0.004656429868191481,0.0
-0.011859887279570103,0.0
-0.014085258357226849,0.0
-0.0026459775399416685,0.0
-0.008212192915380001,0.0
-0.009435025975108147,0.0
0.001442626235075295,0.0
-0.0034285548608750105,0.0
0.0010361999738961458,0.0
-0.0013651663903146982,0.0
-0.00793696753680706,0.0
-0.009569752961397171,0.0
-0.003585330443456769,0.0
0.0038033663295209408,0.0
-0.0012463880702853203,0.0
0.002617536811158061,0.0
-0.009689087979495525,0.0
-0.01177970226854086,0.0
-0.002695047063753009,0.0
-0.00718666473403573,0.0
-0.005618943367153406,0.0
-0.019043942913413048,0.0
-0.022147566080093384,0.0
-0.010222638957202435,0.0
-0.012871583923697472,0.0
0.0013814910780638456,0.0
-0.0075971223413944244,0.0
-0.0019967369735240936,0.0
-0.0015154462307691574,0.0
0.001312287524342537,0.0
-0.007446444593369961,0.0
-0.004355597775429487,0.0
-0.010078451596200466,0.0
-0.010669447481632233,0.0
-0.0064825573936104774,0.0
-0.004127262160181999,0.0
-0.005877094343304634,0.0
-0.005499943625181913,0.0
0.003743122797459364,0.0
-0.0037308805622160435,0.0
-0.011561541818082333,0.0
0.0012502268655225635,0.0
-0.0028745345771312714,0.0
-0.0060309115797281265,0.0
-0.007229181472212076,0.0
0.002076502190902829,0.0
-0.006272051017731428,0.0
-0.007224843371659517,0.0
-0.006153743714094162,0.0
-0.0027610594406723976,0.0
0.002918318146839738,0.0
-0.0021026148460805416,0.0
-0.017874011769890785,0.0
-0.02105456031858921,0.0
-0.007917424663901329,0.0
-0.008441952988505363,0.0
0.003278144868090749,0.0
0.006514076143503189,0.0
0.013525747694075108,0.0
-0.004660631995648146,0.0
-0.005362479016184807,0.0
-0.00803006999194622,0.0
-0.004899914376437664,0.0
-0.008338255807757378,0.0
0.0003691701858770102,0.0
0.0002479901013430208,0.0
-0.010301006957888603,0.0
-0.0009381857817061245,0.0
0.0007960996590554714,0.0
-0.0035351822152733803,0.0
-0.0024595174472779036,0.0
-0.015096227638423443,0.0
-0.004822756163775921,0.0
-0.01123382430523634,0.0
-0.010108374990522861,0.0
0.0007430386613123119,0.0
-0.005989717319607735,0.0
-0.015516922809183598,0.0
-0.011133471503853798,0.0
-0.00021432475477922708,0.0
-0.0071828942745924,0.0
-0.004461146425455809,0.0
0.004025155212730169,0.0
-0.0031401971355080605,0.0
0.0004481456126086414,0.0
0.01088843122124672,0.0
-0.02493806928396225,0.0
-0.012743056751787663,0.0
-0.005665804259479046,0.0
-0.00700610363855958,0.0
-0.013854855671525002,0.0
-0.0039568026550114155,0.0
-0.02711358666419983,0.0
0.009205026552081108,0.0
-0.018483933061361313,0.0
-0.0050590462051332,0.0
-0.006581156048923731,0.0
0.002796064829453826,0.0
-0.02054589055478573,0.0
0.00021111142996232957,0.0
0.0005628470680676401,0.0
-0.0025963177904486656,0.0
0.0010220560943707824,0.0
0.0006583511712960899,0.0
0.01088843122124672,0.0
-0.021992726251482964,0.0
-0.0071408711373806,0.0
-0.021997563540935516,0.0
-0.013952279463410378,0.0
0.00671506067737937,0.0
-0.01223168894648552,0.0
-0.009265605360269547,0.0
-0.007091620471328497,0.0
-0.009750478900969028,0.0
-0.0007983307004906237,0.0
0.00027310961741022766,0.0
0.0002538157277740538,0.0
