predicted,ground_truth
-0.5596238374710083,0.0
-0.5165574550628662,0.0
-3.4157307147979736,0.0
-0.4539186656475067,0.0
-0.4842245876789093,0.0
-0.41164758801460266,0.0
-0.6371884346008301,0.0
-0.5059260129928589,0.0
-0.4780333340167999,0.0
-0.4642108380794525,0.0
-0.46166351437568665,0.0
-0.5345875024795532,0.0
-1.731916904449463,0.0
-0.4618091285228729,0.0
-0.35417309403419495,0.0
-0.5956586599349976,0.0
-0.5718096494674683,0.0
-0.6550573110580444,0.0
-0.654566764831543,0.0
-0.5609081983566284,0.0
-0.926054835319519,0.0
-0.47290876507759094,0.0
-0.5112967491149902,0.0
-0.4087153375148773,0.0
-0.38111528754234314,0.0
-0.32812777161598206,0.0
-0.6984546184539795,0.0
-0.5942987203598022,0.0
-0.45125123858451843,0.0
-0.4827853739261627,0.0
-0.5050349235534668,0.0
-0.4469505250453949,0.0
-0.4620063602924347,0.0
-0.45153161883354187,0.0
-0.5514719486236572,0.0
-0.6426386833190918,0.0
-0.49363794922828674,0.0
-0.5523173809051514,0.0
-0.42630597949028015,0.0
-0.4660319983959198,0.0
-0.41121330857276917,0.0
-0.4370252788066864,0.0
-0.45339515805244446,0.0
-2.082151412963867,0.0
-2.0781102180480957,0.0
-0.5983191728591919,0.0
0.13380476832389832,0.0
-0.5072026252746582,0.0
-0.3886741101741791,0.0
-0.41953471302986145,0.0
-0.4082161486148834,0.0
-0.7025604248046875,0.0
-0.5634115934371948,0.0
0.06568580865859985,0.0
-0.6910179853439331,0.0
-0.4944314658641815,0.0
-0.4015943109989166,0.0
0.353901207447052,0.0
-0.38875439763069153,0.0
-0.39096012711524963,0.0
-0.4504442512989044,0.0
-0.49440982937812805,0.0
-0.8189270496368408,0.0
-0.6238722801208496,0.0
-0.4947691857814789,0.0
-0.4783720076084137,0.0
-0.4255746901035309,0.0
-0.6940721273422241,0.0
-0.5233725309371948,0.0
-0.4342549741268158,0.0
-0.508881688117981,0.0
-0.5039474964141846,0.0
-0.8298171758651733,0.0
-0.4519270360469818,0.0
0.5564152598381042,0.0
-0.3074505627155304,0.0
-0.3368477523326874,0.0
-0.3290736973285675,0.0
-0.39902862906455994,0.0
-0.44676700234413147,0.0
-0.5109721422195435,0.0
-0.7246984243392944,0.0
-1.824716329574585,0.0
-0.4896524250507355,0.0
-0.7808821201324463,0.0
-0.8252761363983154,0.0
-0.7568681240081787,0.0
-0.6544361114501953,0.0
-0.4438420832157135,0.0
-0.5168830156326294,0.0
0.6244778633117676,0.0
-0.38093802332878113,0.0
-0.3221414387226105,0.0
-0.48981717228889465,0.0
-0.44627776741981506,0.0
-0.4209788739681244,0.0
-0.46109136939048767,0.0
-0.5201619863510132,0.0
-0.4456033408641815,0.0
-0.4835979640483856,0.0
-0.48455461859703064,0.0
-0.3952955901622772,0.0
-0.47736528515815735,0.0
0.4980870187282562,0.0
-0.10744687914848328,0.0
-0.3593772351741791,0.0
-0.4286726415157318,0.0
-0.4052676856517792,0.0
-0.6496565341949463,0.0
-0.6209789514541626,0.0
-0.5225458145141602,0.0
-0.5571938753128052,0.0
-0.8291234970092773,0.0
-1.5821506977081299,0.0
-0.5068358182907104,0.0
-0.45209166407585144,0.0
-0.46006444096565247,0.0
-1.9269750118255615,0.0
-0.5456793308258057,0.0
0.3229038715362549,0.0
-0.5481373071670532,0.0
-0.5821460485458374,0.0
-0.5859147310256958,0.0
-0.5883462429046631,0.0
-1.7060730457305908,0.0
-1.521770715713501,0.0
-0.597197413444519,0.0
-0.43722233176231384,0.0
-0.5572093725204468,0.0
-4.212296485900879,0.0
-0.4616104066371918,0.0
-0.5141319036483765,0.0
-0.5739326477050781,0.0
-0.7616128921508789,0.0
-0.5475131273269653,0.0
-0.542314887046814,0.0
-0.6302951574325562,0.0
-0.5772780179977417,0.0
-0.38898923993110657,0.0
-0.4628736078739166,0.0
-4.093490123748779,0.0
-0.48903515934944153,0.0
-0.59767746925354,0.0
-0.03735843300819397,0.0
-0.5092332363128662,0.0
-0.4757485091686249,0.0
-0.6707463264465332,0.0
-0.75743567943573,0.0
-0.38046130537986755,0.0
-0.4959491193294525,0.0
-0.39819642901420593,0.0
-0.5130888223648071,0.0
-0.4035743176937103,0.0
-0.4015301764011383,0.0
-0.42062899470329285,0.0
-4.212109565734863,0.0
-2.303992986679077,0.0
-0.45702484250068665,0.0
-0.7936007976531982,0.0
-0.365681916475296,0.0
-0.3037321865558624,0.0
-0.5436822175979614,0.0
-0.5927895307540894,0.0
0.07432606816291809,0.0
-0.3764401972293854,0.0
-0.42248353362083435,0.0
-0.2817560136318207,0.0
-4.212109565734863,0.0
-0.7389001846313477,0.0
-0.6360800266265869,0.0
-0.6823546886444092,0.0
-0.43764135241508484,0.0
-0.4793899357318878,0.0
-0.05351874232292175,0.0
-0.29455533623695374,0.0
-0.38340118527412415,0.0
-0.28060439229011536,0.0
-4.206462860107422,0.0
-0.6079616546630859,0.0
0.05027642846107483,0.0
-0.43810662627220154,0.0
-0.27588626742362976,0.0
-4.212124347686768,0.0
-0.720077633857727,0.0
-0.8292964696884155,0.0
0.08028140664100647,0.0
-0.4358115494251251,0.0
-0.34009090065956116,0.0
-1.0221221446990967,0.0
-1.630338191986084,0.0
-0.3966200649738312,0.0
-0.33822253346443176,0.0
-4.212109565734863,0.0
-4.1907124519348145,0.0
-0.6403701305389404,0.0
-0.580883264541626,0.0
-0.5003039836883545,0.0
-0.4809892475605011,0.0
-0.45823243260383606,0.0
-0.5201635360717773,0.0
-0.5122289657592773,0.0
-0.35534825921058655,0.0
-0.33514419198036194,0.0
-4.211543083190918,0.0
-0.6524486541748047,0.0
-0.4061310589313507,0.0
-0.4709182679653168,0.0
-0.29900822043418884,0.0
-0.37750735878944397,0.0
-0.369700163602829,0.0
-0.6344617605209351,0.0
-0.7234154939651489,0.0
-0.7262493371963501,0.0
-0.3470607101917267,0.0
-0.44148215651512146,0.0
-0.4899672567844391,0.0
0.002003401517868042,0.0
-0.25449857115745544,0.0
-4.101595401763916,0.0
-0.5925698280334473,0.0
-0.6053866147994995,0.0
-0.2983919680118561,0.0
-0.4690604507923126,0.0
-0.5073403120040894,0.0
-0.5451487302780151,0.0
-0.4852530062198639,0.0
-0.3442137539386749,0.0
-0.33185455203056335,0.0
-0.4048078954219818,0.0
-0.6208897829055786,0.0
-0.5179518461227417,0.0
-0.4371488392353058,0.0
-0.49763962626457214,0.0
-0.5718640089035034,0.0
-0.32128795981407166,0.0
-0.3145703375339508,0.0
-2.1269166469573975,0.0
-0.5299293994903564,0.0
0.3652432858943939,0.0
-0.1689337193965912,0.0
-0.262921005487442,0.0
-0.30709561705589294,0.0
-0.3130853474140167,0.0
-0.4089825451374054,0.0
-0.45307931303977966,0.0
-0.5254368782043457,0.0
-0.48646309971809387,0.0
-0.35428670048713684,0.0
-2.772749662399292,0.0
-0.6281559467315674,0.0
-0.5584967136383057,0.0
-0.30766603350639343,0.0
-0.3153650462627411,0.0
-0.24709203839302063,0.0
-0.37585535645484924,0.0
-0.3468949496746063,0.0
-0.47749099135398865,0.0
-0.4908464848995209,0.0
-0.8097007274627686,0.0
-0.32156965136528015,0.0
-0.29510799050331116,0.0
-0.6294878721237183,0.0
-1.9287946224212646,0.0
-0.3791997730731964,0.0
-0.250897616147995,0.0
-0.33518359065055847,0.0
-0.5087388753890991,0.0
-0.5361882448196411,0.0
-0.4676267206668854,0.0
0.33365628123283386,0.0
-0.06212109327316284,0.0
-0.16456419229507446,0.0
-0.4367844760417938,0.0
-0.34537360072135925,0.0
-0.33186259865760803,0.0
-0.4874778091907501,0.0
-0.4920160472393036,0.0
-1.0567140579223633,0.0
-0.3338634669780731,0.0
-0.40125635266304016,0.0
-0.48342666029930115,0.0
-2.0949480533599854,0.0
-0.6166574954986572,0.0
-0.6910724639892578,0.0
-0.7200086116790771,0.0
-0.4624854624271393,0.0
-0.43892356753349304,0.0
0.8009439706802368,0.0
-0.37293317914009094,0.0
-0.32141926884651184,0.0
-0.4623854458332062,0.0
-0.5819087028503418,0.0
-0.6069505214691162,0.0
-0.5920164585113525,0.0
-0.2740841805934906,0.0
0.14995862543582916,0.0
-0.2631830871105194,0.0
-0.40018174052238464,0.0
-0.4800492823123932,0.0
-0.5068385601043701,0.0
-0.11756247282028198,0.0
-0.47977086901664734,0.0
-0.537854790687561,0.0
-1.7093241214752197,0.0
-0.2745169699192047,0.0
-0.5245034694671631,0.0
-0.5012755393981934,0.0
-0.7723226547241211,0.0
0.3105927109718323,0.0
-0.609005331993103,0.0
-0.4251560866832733,0.0
-0.22753533720970154,0.0
-0.4209320843219757,0.0
-0.44558224081993103,0.0
-0.3790494501590729,0.0
-0.47333213686943054,0.0
-0.4715617597103119,0.0
-0.607802152633667,0.0
-0.6313581466674805,0.0
-0.7302048206329346,0.0
-0.6881862878799438,0.0
-0.6929283142089844,0.0
0.29155874252319336,0.0
-0.28008368611335754,0.0
-0.4165239632129669,0.0
-0.2421419322490692,0.0
-0.30074653029441833,0.0
-0.44078919291496277,0.0
-0.42760369181632996,0.0
-0.47822174429893494,0.0
-0.39766815304756165,0.0
-0.3985138237476349,0.0
-0.2850935161113739,0.0
-0.46495261788368225,0.0
-0.40882667899131775,0.0
-0.4056027829647064,0.0
-0.4277707636356354,0.0
-0.4410267174243927,0.0
-0.45522353053092957,0.0
-0.5199753046035767,0.0
-0.554733157157898,0.0
-0.24574938416481018,0.0
-0.39661523699760437,0.0
-0.529155969619751,0.0
-0.6550239324569702,0.0
-0.6503056287765503,0.0
-0.6522815227508545,0.0
-0.5515949726104736,0.0
-0.25879421830177307,0.0
-0.3697493374347687,0.0
-0.43752941489219666,0.0
-0.2316150963306427,0.0
-0.356646329164505,0.0
-0.31288954615592957,0.0
-0.27233967185020447,0.0
-0.2904578149318695,0.0
-0.5249587297439575,0.0
-0.5363972187042236,0.0
-0.6463412046432495,0.0
-0.22400668263435364,0.0
-0.9535439014434814,0.0
-0.3626110255718231,0.0
-0.34483906626701355,0.0
-0.19353976845741272,0.0
-0.4714907705783844,0.0
-0.5151678323745728,0.0
-0.5317121744155884,0.0
-0.24443283677101135,0.0
-0.3860219419002533,0.0
-0.3267544209957123,0.0
-0.41040685772895813,0.0
-0.46886250376701355,0.0
-0.5957512855529785,0.0
0.2025565207004547,0.0
-0.20944896340370178,0.0
-0.1730957329273224,0.0
-0.07619217038154602,0.0
-0.604611873626709,0.0
-0.4390208423137665,0.0
-0.3496120870113373,0.0
-0.45252725481987,0.0
-0.5245085954666138,0.0
-0.4159979522228241,0.0
-0.5094395875930786,0.0
-0.6099154949188232,0.0
-0.5128297805786133,0.0
-0.6866964101791382,0.0
-0.36298683285713196,0.0
-0.29104146361351013,0.0
-0.43708905577659607,0.0
-0.4838794767856598,0.0
-0.6498652696609497,0.0
-0.5895212888717651,0.0
-0.4839620888233185,0.0
-0.5027515888214111,0.0
0.07039931416511536,0.0
-0.45968398451805115,0.0
-0.23738452792167664,0.0
-0.2885303795337677,0.0
-2.0982577800750732,0.0
-0.3736761510372162,0.0
-0.40142515301704407,0.0
-0.3062538206577301,0.0
-0.3871312439441681,0.0
-0.34570929408073425,0.0
-0.43020573258399963,0.0
-0.42395249009132385,0.0
-0.4402436316013336,0.0
-0.45128241181373596,0.0
-0.505860447883606,0.0
-0.3508826792240143,0.0
-0.3024916350841522,0.0
-0.4120384752750397,0.0
-0.6515448093414307,0.0
-0.5274429321289062,0.0
-0.47888419032096863,0.0
-0.33014222979545593,0.0
-0.5035934448242188,0.0
0.35864612460136414,0.0
-0.02583831548690796,0.0
-0.5437465906143188,0.0
-0.08935034275054932,0.0
-3.994905710220337,0.0
-2.3763601779937744,0.0
-0.5759508609771729,0.0
-0.3227522075176239,0.0
-0.4438200294971466,0.0
-0.5052577257156372,0.0
-0.6099345684051514,0.0
-0.5427652597427368,0.0
-0.43110039830207825,0.0
-0.3980659544467926,0.0
-0.5237407684326172,0.0
-0.07051938772201538,0.0
-0.4139741361141205,0.0
-1.486933708190918,0.0
-0.5206125974655151,0.0
-0.6865607500076294,0.0
-0.40044674277305603,0.0
-0.4595296084880829,0.0
-0.06254303455352783,0.0
-0.46757808327674866,0.0
-0.4273223578929901,0.0
-0.3869558870792389,0.0
-0.30255773663520813,0.0
-0.4548216164112091,0.0
-0.440813809633255,0.0
-0.7849018573760986,0.0
-0.3513610064983368,0.0
0.07364320755004883,0.0
-0.21986719965934753,0.0
-0.4138561189174652,0.0
-0.30005720257759094,0.0
-1.83860445022583,0.0
-2.2138218879699707,0.0
-0.33519408106803894,0.0
-0.2869991362094879,0.0
-0.2716674506664276,0.0
-0.38564184308052063,0.0
-0.36927101016044617,0.0
-0.38153669238090515,0.0
-0.5011436939239502,0.0
-0.4603615701198578,0.0
-0.4442315399646759,0.0
-0.16067391633987427,0.0
-2.2911832332611084,0.0
-0.5264742374420166,0.0
-0.49863484501838684,0.0
-0.6332231760025024,0.0
-0.3218877613544464,0.0
-0.3685653507709503,0.0
-0.32128003239631653,0.0
-0.36178329586982727,0.0
-0.41248372197151184,0.0
-0.414093941450119,0.0
-0.1919586956501007,0.0
-0.33418843150138855,0.0
-0.347053200006485,0.0
-0.4917353689670563,0.0
-0.4782189428806305,0.0
-0.23963478207588196,0.0
-0.39543458819389343,0.0
-0.36241570115089417,0.0
-0.4164632260799408,0.0
-0.4406200349330902,0.0
-0.33197662234306335,0.0
-0.40696099400520325,0.0
-2.626812696456909,0.0
-0.4746536314487457,0.0
0.07089541852474213,0.0
-0.3582453429698944,0.0
-0.029019206762313843,0.0
-0.46091869473457336,0.0
-0.5817791223526001,0.0
-0.5533531904220581,0.0
-0.40161213278770447,0.0
-0.4202701151371002,0.0
-0.42871996760368347,0.0
-0.6674885749816895,0.0
-0.49956539273262024,0.0
-0.43370428681373596,0.0
-0.3461058437824249,0.0
-0.32194527983665466,0.0
-0.4394380748271942,0.0
-0.3622172176837921,0.0
-0.36026105284690857,0.0
-0.29055383801460266,0.0
-0.37325283885002136,0.0
-2.1128389835357666,0.0
-2.388188123703003,0.0
-0.8543789386749268,0.0
-0.40781083703041077,0.0
-0.44823333621025085,0.0
-0.38606181740760803,0.0
-0.653023362159729,0.0
-0.5985748767852783,0.0
-0.2873239815235138,0.0
-2.2685608863830566,0.0
-0.2819305956363678,0.0
-0.4158940613269806,0.0
-0.44962623715400696,0.0
-0.46969929337501526,0.0
-0.3415472209453583,0.0
-0.506798505783081,0.0
-0.4786875545978546,0.0
-0.1904372274875641,0.0
-0.40626809000968933,0.0
-0.4275759756565094,0.0
-0.29101887345314026,0.0
-0.3940950334072113,0.0
-0.40699073672294617,0.0
-0.36582329869270325,0.0
-0.37328192591667175,0.0
-0.3310997188091278,0.0
-1.588841438293457,0.0
-0.5234658718109131,0.0
-0.5473618507385254,0.0
-0.33785155415534973,0.0
-0.36951038241386414,0.0
-0.4507226049900055,0.0
-0.32809361815452576,0.0
-0.39218053221702576,0.0
-0.1264672577381134,0.0
-0.03443822264671326,0.0
-0.13834640383720398,0.0
-0.2938430607318878,0.0
-0.09407773613929749,0.0
-1.163659691810608,0.0
-0.5048428773880005,0.0
-0.6019216775894165,0.0
-1.5698857307434082,0.0
-1.8498761653900146,0.0
-0.5220896005630493,0.0
-0.4941358268260956,0.0
-0.38462015986442566,0.0
-0.5141017436981201,0.0
-0.2332899272441864,0.0
-0.1967708170413971,0.0
-0.40697041153907776,0.0
-0.35123756527900696,0.0
-0.9996659755706787,0.0
-0.4063585102558136,0.0
-0.2128864824771881,0.0
-2.274712085723877,0.0
-1.6915661096572876,0.0
-1.7818477153778076,0.0
-0.5532658100128174,0.0
-0.5282410383224487,0.0
-0.4347423017024994,0.0
-0.4585610330104828,0.0
0.37637072801589966,0.0
-0.272950679063797,0.0
-0.30018100142478943,0.0
-0.4037679135799408,0.0
-0.44031235575675964,0.0
-0.40442612767219543,0.0
-0.3589843809604645,0.0
-0.32819244265556335,0.0
-0.3808152973651886,0.0
-0.2793981730937958,0.0
-0.41275766491889954,0.0
-0.33294621109962463,0.0
-0.38218483328819275,0.0
-0.3741168677806854,0.0
-0.39808425307273865,0.0
-0.43631473183631897,0.0
-0.5138132572174072,0.0
-0.47801104187965393,0.0
-0.49367162585258484,0.0
0.2975996732711792,0.0
-0.30956414341926575,0.0
-0.4811370074748993,0.0
-0.20492777228355408,0.0
-0.34285256266593933,0.0
-0.4502975642681122,0.0
-0.2125290334224701,0.0
-0.34361162781715393,0.0
-0.3691045343875885,0.0
-0.4683174788951874,0.0
-0.5020469427108765,0.0
-0.5062679052352905,0.0
-0.46179887652397156,0.0
-0.3281513750553131,0.0
-0.3174097239971161,0.0
-0.396119087934494,0.0
-0.44174328446388245,0.0
-0.5140317678451538,0.0
-0.40383586287498474,0.0
-0.3254452049732208,0.0
-0.3712531626224518,0.0
-0.2990321218967438,0.0
-0.33433082699775696,0.0
-0.44130268692970276,0.0
-0.4413391053676605,0.0
-0.4255633056163788,0.0
-0.28776636719703674,0.0
-0.42180344462394714,0.0
-0.3920622766017914,0.0
-0.48405739665031433,0.0
-0.5071747303009033,0.0
-0.33041682839393616,0.0
-0.4491930902004242,0.0
-0.4746128022670746,0.0
-0.4222090542316437,0.0
-0.5943936109542847,0.0
-0.39592716097831726,0.0
-0.39190033078193665,0.0
-0.23202267289161682,0.0
-0.4227481782436371,0.0
-0.434679239988327,0.0
-0.5756785869598389,0.0
-0.4241974651813507,0.0
-0.4278903901576996,0.0
-0.4551001489162445,0.0
-0.46991369128227234,0.0
-0.48376157879829407,0.0
-0.4141061007976532,0.0
-0.30943331122398376,0.0
-0.23311308026313782,0.0
-0.382578581571579,0.0
-0.2063574492931366,0.0
-0.26993605494499207,0.0
-0.2653282582759857,0.0
-0.32460644841194153,0.0
-0.34228864312171936,0.0
-0.3115362823009491,0.0
-0.4233842194080353,0.0
-0.3696173131465912,0.0
-0.44051942229270935,0.0
-0.46977123618125916,0.0
-0.47086647152900696,0.0
-0.43202897906303406,0.0
-0.4924767315387726,0.0
-0.5258084535598755,0.0
-0.31532523036003113,0.0
-0.37312397360801697,0.0
-0.4464111030101776,0.0
-0.43669894337654114,0.0
-0.502407431602478,0.0
-0.4561716616153717,0.0
-0.41578641533851624,0.0
-0.2589678466320038,0.0
-0.40574392676353455,0.0
-0.3292888104915619,0.0
-0.4237960875034332,0.0
-0.4050627052783966,0.0
-0.4165988862514496,0.0
-0.4982905685901642,0.0
-0.29952123761177063,0.0
-0.4028777778148651,0.0
-0.36527368426322937,0.0
-0.398580402135849,0.0
-0.34059593081474304,0.0
-0.4455507695674896,0.0
-0.4587778151035309,0.0
-0.3547137677669525,0.0
-0.39232590794563293,0.0
-0.5861655473709106,0.0
-0.503108024597168,0.0
-0.4739833176136017,0.0
-0.499720960855484,0.0
-0.525178074836731,0.0
-0.5271215438842773,0.0
-0.4554274380207062,0.0
-0.6111270189285278,0.0
-0.4930640161037445,0.0
-0.37899866700172424,0.0
-0.33335235714912415,0.0
-3.4036600589752197,0.0
-3.705528497695923,0.0
-4.025639533996582,0.0
-0.5493102073669434,0.0
-0.5440273284912109,0.0
-0.33349648118019104,0.0
-0.4439896047115326,0.0
-0.14819708466529846,0.0
-0.41862788796424866,0.0
-0.4133032262325287,0.0
-0.3514045774936676,0.0
-0.263853520154953,0.0
-0.45047101378440857,0.0
-0.46196678280830383,0.0
-0.617926836013794,0.0
-0.37852421402931213,0.0
-0.41905906796455383,0.0
-0.3989050090312958,0.0
-0.4673052132129669,0.0
-0.4776504933834076,0.0
-0.343473345041275,0.0
-0.38394835591316223,0.0
-0.3228124678134918,0.0
-0.44812366366386414,0.0
-0.1906469762325287,0.0
-0.35092756152153015,0.0
-0.16233599185943604,0.0
-0.362003892660141,0.0
-0.3856370151042938,0.0
-0.3899434506893158,0.0
-0.3666141927242279,0.0
-0.3413302004337311,0.0
-0.4828314483165741,0.0
-0.4912542402744293,0.0
-0.5227727890014648,0.0
-0.4996495544910431,0.0
-0.5167239904403687,0.0
-0.4102618992328644,0.0
-0.46066054701805115,0.0
-0.22942408919334412,0.0
-0.3068561255931854,0.0
-0.41246297955513,0.0
-0.4167660176753998,0.0
-0.28130438923835754,0.0
-0.26527419686317444,0.0
-0.23397228121757507,0.0
-0.4305034577846527,0.0
-0.09141120314598083,0.0
-0.3296045958995819,0.0
-0.31961867213249207,0.0
-0.22327110171318054,0.0
-0.33155557513237,0.0
-0.40982940793037415,0.0
-0.40791967511177063,0.0
-0.3158881366252899,0.0
-0.2915637791156769,0.0
-0.38365545868873596,0.0
-0.3523956835269928,0.0
-0.41514572501182556,0.0
-0.39926448464393616,0.0
-0.9371410608291626,0.0
-0.35990259051322937,0.0
-0.4557439982891083,0.0
-0.27448585629463196,0.0
-0.43932726979255676,0.0
-0.4291817247867584,0.0
-1.6244232654571533,0.0
-0.299287885427475,0.0
-0.37884625792503357,0.0
-0.3538379967212677,0.0
-0.4440852105617523,0.0
-0.5534530878067017,0.0
-0.41007956862449646,0.0
-1.018388032913208,0.0
-0.34143295884132385,0.0
-0.3570381700992584,0.0
-0.3592105805873871,0.0
-0.3985866606235504,0.0
-0.39183011651039124,0.0
-0.4142285883426666,0.0
-0.4420584738254547,0.0
-0.40923330187797546,0.0
-0.6574699878692627,0.0
-0.40457597374916077,0.0
-0.46087947487831116,0.0
-0.496799498796463,0.0
-0.45352903008461,0.0
-0.3708778917789459,0.0
-0.3466213643550873,0.0
-0.26509585976600647,0.0
-0.243160218000412,0.0
-0.29626885056495667,0.0
-0.39857199788093567,0.0
-0.2970900237560272,0.0
-0.4146786630153656,0.0
-0.41552630066871643,0.0
-0.402031809091568,0.0
-0.38560351729393005,0.0
-0.3279886543750763,0.0
-0.45066025853157043,0.0
-0.3532263934612274,0.0
-0.6554726362228394,0.0
-0.3681478202342987,0.0
-0.45938292145729065,0.0
-0.39102795720100403,0.0
-0.3951086699962616,0.0
-0.3111800253391266,0.0
0.42586255073547363,0.0
-0.4005146920681,0.0
-0.4692758023738861,0.0
-0.7680432796478271,0.0
-0.4703938066959381,0.0
-0.46548327803611755,0.0
-0.28946784138679504,0.0
-0.4582326114177704,0.0
-0.358893483877182,0.0
-0.3244035542011261,0.0
-0.3290018141269684,0.0
-0.39224132895469666,0.0
-0.42772307991981506,0.0
-0.48117753863334656,0.0
-0.7621508836746216,0.0
-0.34694692492485046,0.0
-0.35069528222084045,0.0
-0.3887832462787628,0.0
-0.4057159125804901,0.0
-0.42490556836128235,0.0
-0.4088549315929413,0.0
-0.3775996267795563,0.0
-0.501450777053833,0.0
-0.35296669602394104,0.0
-0.46527382731437683,0.0
-0.2874806225299835,0.0
-0.4174046814441681,0.0
-0.7342242002487183,0.0
-0.42155173420906067,0.0
-0.425830215215683,0.0
-0.3825196921825409,0.0
-0.4949081242084503,0.0
-0.4826405942440033,0.0
-0.44330844283103943,0.0
-0.48793843388557434,0.0
-0.3372991383075714,0.0
-0.287274032831192,0.0
-0.28688713908195496,0.0
-0.2728210985660553,0.0
-0.2743310034275055,0.0
-0.2910880148410797,0.0
-0.43519362807273865,0.0
-0.4121148884296417,0.0
-0.4411896765232086,0.0
-0.49407729506492615,0.0
-0.3067639172077179,0.0
-0.2791579067707062,0.0
-0.44751349091529846,0.0
-0.441049724817276,0.0
-0.28017112612724304,0.0
-0.4348401129245758,0.0
-0.4335111677646637,0.0
-0.42282775044441223,0.0
-0.3198654353618622,0.0
-0.2452240288257599,0.0
-0.43944135308265686,0.0
-0.367582231760025,0.0
-0.6981527805328369,0.0
