,predicted,ground_truth
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,other,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,other,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,open-water,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,other,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,open-water,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,other,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,open-water,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,other,pack-ice
21,other,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,other,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,open-water,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,open-water,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,emperor,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,rock,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,open-water,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,open-water,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,open-water,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,open-water,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,open-water,pack-ice
31,open-water,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,open-water,pack-ice
54,open-water,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,other,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,other,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,rock,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,open-water,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,open-water,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,open-water,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,open-water,pack-ice
1,pack-ice,pack-ice
2,open-water,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,open-water,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,other,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,other,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,open-water,pack-ice
31,pack-ice,pack-ice
32,open-water,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,open-water,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,rock,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,open-water,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,other,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,open-water,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,open-water,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,open-water,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,other,pack-ice
21,other,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,other,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,crabeater,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,crabeater,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,other,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,open-water,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,open-water,pack-ice
23,pack-ice,pack-ice
24,crabeater,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,crabeater,pack-ice
33,pack-ice,pack-ice
34,crabeater,pack-ice
35,pack-ice,pack-ice
36,crabeater,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,crabeater,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,crabeater,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,crabeater,pack-ice
46,open-water,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,crabeater,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,crabeater,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,crabeater,pack-ice
61,crabeater,pack-ice
62,crabeater,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,crabeater,pack-ice
6,crabeater,pack-ice
7,crabeater,pack-ice
8,pack-ice,pack-ice
